match_id,date,league,home,away,result,uniforme_H,uniforme_D,uniforme_A,tasa_base_H,tasa_base_D,tasa_base_A,original_fugado_H,original_fugado_D,original_fugado_A,elo_logistico_H,elo_logistico_D,elo_logistico_A,dixon_coles_H,dixon_coles_D,dixon_coles_A,gradient_boosting_H,gradient_boosting_D,gradient_boosting_A
understat:29600,2025-10-05 15:15:00,Ligue 1,Strasbourg,Angers,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.7362153612402019,0.18561913219072312,0.0781655065690749,0.6849533296748256,0.20765065389157683,0.10739601643359767,0.5871365834144997,0.24735443496048504,0.16550898162501526,0.6310308365103258,0.21574085281308564,0.1532283106765885
understat:28841,2025-10-05 15:30:00,EPL,Brentford,Manchester City,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.5331323825982712,0.24314400194846075,0.22372361545326802,0.2031562337136644,0.25721083554293367,0.5396329307434019,0.201426332426941,0.21035763732708512,0.588216030245974,0.20603510416954413,0.2144880094992504,0.5794768863312055
understat:30273,2025-10-05 15:30:00,Bundesliga,Hamburger SV,Mainz 05,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.33405405638057967,0.2435366111796109,0.42240933243980955,0.2796857926581965,0.2738038431228069,0.4465103642189967,0.10983728421575266,0.30983011386889053,0.5803326019153568,0.1976643473668177,0.21014163591133947,0.5921940167218429
understat:29900,2025-10-05 16:00:00,Serie A,Napoli,Genoa,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.7297333491555505,0.16305543978072637,0.1072112110637231,0.7165747734346847,0.19379922184273174,0.0896260047225836,0.6243171437698244,0.24646560415340488,0.12921725207677084,0.647423430805823,0.22785081329121676,0.12472575590296027
understat:29234,2025-10-05 16:30:00,La liga,Espanyol,Real Betis,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.616896637562898,0.1733852468162989,0.2097181156208031,0.3060119433914026,0.276659290060277,0.41732876654832046,0.3509480668012263,0.2639946925109839,0.3850572406877898,0.3555425361837802,0.29097763170221835,0.35347983211400147
understat:29237,2025-10-05 16:30:00,La liga,Real Sociedad,Rayo Vallecano,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.5932859796096365,0.21873168526179226,0.18798233512857124,0.4304024073741317,0.27479238290393176,0.29480520972193647,0.458144070908429,0.30328005143522485,0.23857587765634608,0.4870478381951592,0.30396255540626704,0.20898960639857378
understat:30270,2025-10-05 17:30:00,Bundesliga,Borussia M.Gladbach,Freiburg,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.40342572386017017,0.2086850921108708,0.387889184028959,0.32260042358760393,0.27781652840248583,0.3995830480099101,0.3983177061372651,0.25572936767143667,0.3459529261912983,0.3175326832613288,0.2502937676846556,0.43217354905401567
understat:29898,2025-10-05 18:45:00,Serie A,Juventus,AC Milan,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.23896476697238067,0.27263611006472266,0.4883991229628967,0.4572835736118171,0.27148312252835327,0.2712333038598295,0.4146871115491756,0.2823669326563296,0.30294595579449485,0.3705451511980125,0.28848739094899684,0.3409674578529906
understat:29595,2025-10-05 18:45:00,Ligue 1,Lille,Paris Saint Germain,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.3344366496133216,0.3151834826765616,0.35037986771011675,0.20313645593610602,0.2572046860097413,0.5396588580541527,0.28254732632891083,0.23919400083227357,0.47825867283881573,0.238790172131971,0.2296677165461846,0.5315421113218444
understat:29232,2025-10-05 19:00:00,La liga,Celta Vigo,Atletico Madrid,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43256322197939434,0.25296596940368404,0.3144708086169216,0.8645465284836388,0.0772143008165041,0.058239170699857054,0.19940015765113617,0.2560231541946336,0.5445766881542302,0.2431527685053435,0.2353098812202071,0.5215373502744494,0.16559997169880905,0.22519903846685213,0.6092009898343388
understat:30285,2025-10-17 18:30:00,Bundesliga,Union Berlin,Borussia M.Gladbach,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.22716776938302013,0.19951915861568054,0.5733130720012993,0.44103533171464937,0.27359251764134407,0.28537215064400656,0.37251203159172275,0.2797717405290007,0.3477162278792766,0.3617810644040463,0.2880218561297431,0.3501970794662106
understat:29608,2025-10-17 18:45:00,Ligue 1,Paris Saint Germain,Strasbourg,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.3244937749376998,0.18887006935462963,0.48663615570767055,0.7007554755404048,0.2007959769997052,0.09844854745988996,0.6942866360452984,0.17439007813613522,0.1313232858185664,0.7247535806119969,0.15001112542735467,0.1252352939606485
understat:29246,2025-10-17 19:00:00,La liga,Real Oviedo,Espanyol,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.3454708044233671,0.2843145948806521,0.3702146006959809,0.3583607429746866,0.27879942948434655,0.36283982754096683,0.1910742875385587,0.303888784312894,0.5050369281485473,0.3038751146829998,0.32267507458078143,0.3734498107362187
understat:28854,2025-10-18 11:30:00,EPL,Nottingham Forest,Chelsea,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.2287361268403383,0.2787007777027989,0.4925630954568628,0.2816066880704042,0.2741594381784211,0.4442338737511747,0.29223154202095175,0.2544431047046109,0.45332535327443735,0.3053540516254096,0.2566354850603507,0.43801046331423976
understat:29247,2025-10-18 12:00:00,La liga,Sevilla,Mallorca,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.22977460706801384,0.5783163696567093,0.19190902327527687,0.4929923168543538,0.2656144984778045,0.24139318466784165,0.49529218828186655,0.27666129583982657,0.22804651587830682,0.4595189244583499,0.3173155781435008,0.22316549739814925
understat:29910,2025-10-18 13:00:00,Serie A,Lecce,Sassuolo,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.4324032230264694,0.21505935712448557,0.3525374198490451,0.4147375071049396,0.27628706227470223,0.3089754306203582,0.2972788350381336,0.29247547425492265,0.41024569070694367,0.3330473705136709,0.3531827105140481,0.31376991897228107
understat:29912,2025-10-18 13:00:00,Serie A,Pisa,Verona,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.6650345257869912,0.26958384727598,0.06538162693702888,0.4506400586982267,0.2723791135558869,0.27698082774588634,0.24916349087635828,0.36520992937298996,0.38562657975065184,0.3954425761406954,0.32578426021428536,0.2787731636450192
understat:30279,2025-10-18 13:30:00,Bundesliga,FC Cologne,Augsburg,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.3762567222187229,0.3645197780609237,0.25922349972035325,0.41612500929210317,0.27616827805663985,0.30770671265125693,0.4169125690232513,0.28671469716791154,0.2963727338088372,0.5174082441142159,0.2560073621286114,0.22658439375717265
understat:30281,2025-10-18 13:30:00,Bundesliga,FC Heidenheim,Werder Bremen,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.6405000177080071,0.20431278981390036,0.15518719247809248,0.25787620388880333,0.2705383719649103,0.4715854241462864,0.31128038651280077,0.27548081782802597,0.4132387956591733,0.2232661726019232,0.2826375419594769,0.4940962854385999
understat:30282,2025-10-18 13:30:00,Bundesliga,Mainz 05,Bayer Leverkusen,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.623669190078226,0.2303742440472105,0.14595656587456357,0.19624403278967717,0.2551644666365906,0.5485915005737322,0.2379466954117015,0.26126971562788825,0.5007835889604102,0.2536175233371055,0.3091459432096555,0.437236533453239
understat:30283,2025-10-18 13:30:00,Bundesliga,RasenBallsport Leipzig,Hamburger SV,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.7409564184545474,0.1193331602462166,0.1397104212992359,0.6515583541745034,0.2208452750926211,0.12759637073287552,0.5608407484719591,0.26385539317745094,0.17530385835059006,0.6802320807891268,0.17570660746927602,0.14406131174159725
understat:30286,2025-10-18 13:30:00,Bundesliga,Wolfsburg,VfB Stuttgart,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.46840886952128163,0.17980930569769105,0.3517818247810273,0.2860934662895152,0.2747182789624583,0.43918825474802653,0.3296012841648138,0.2648258999673481,0.40557281586783817,0.23494891453583136,0.2250785973743919,0.5399724880897768
understat:28848,2025-10-18 14:00:00,EPL,Brighton,Newcastle United,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.5256002738259127,0.21456992452334941,0.259829801650738,0.38576245713342866,0.27815359288059127,0.3360839499859801,0.34677962093874165,0.24317340412177763,0.4100469749394807,0.38682657927406305,0.273097735974598,0.3400756847513389
understat:28849,2025-10-18 14:00:00,EPL,Burnley,Leeds,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.6487072335073342,0.21780173284661136,0.13349103364605452,0.37349736452207305,0.2785810398589586,0.3479215956189683,0.38177778806988916,0.25734162505164493,0.360880586878466,0.29123426617045906,0.37358736416464067,0.3351783696649004
understat:28850,2025-10-18 14:00:00,EPL,Crystal Palace,Bournemouth,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.4973752166065857,0.2988593955985297,0.20376538779488457,0.4736821608873554,0.2689811113797348,0.25733672773290983,0.4241988257057163,0.26980403283953247,0.3059971414547513,0.47304056259835536,0.2817074266018067,0.2452520107998378
understat:28853,2025-10-18 14:00:00,EPL,Manchester City,Everton,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.12107588388394114,0.31981846371153233,0.5591056524045266,0.6590622764693711,0.2179790264929232,0.12295869703770568,0.6730589288072488,0.20963614016126947,0.11730493103148179,0.6503776893542671,0.21933650693978138,0.13028580370595164
understat:28855,2025-10-18 14:00:00,EPL,Sunderland,Wolverhampton Wanderers,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.7234034617050464,0.2635253162259704,0.013071222068983106,0.46556589306329915,0.2702556544469452,0.2641784524897557,0.4709652566454994,0.31445283332534946,0.21458191002915128,0.39973096225638,0.32845455546274255,0.2718144822808774
understat:29240,2025-10-18 14:15:00,La liga,Barcelona,Girona,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.644160833905059,0.16442958995006446,0.19140957614487658,0.80028732764893,0.15069567760133484,0.049016994749735185,0.8014876428520814,0.11802319522366184,0.08048916192425674,0.862830632886313,0.06973813866696348,0.06743122844672361
understat:29606,2025-10-18 15:00:00,Ligue 1,Nice,Lyon,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.2633634227958704,0.18567266998013515,0.5509639072239946,0.38341078408724005,0.2782526133859012,0.33833660252685877,0.42665636929400996,0.2531938904346811,0.32014974027130894,0.411685546076667,0.2738084239328964,0.31450602999043664
understat:29906,2025-10-18 16:00:00,Serie A,Torino,Napoli,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.27079672257399084,0.18600421007738102,0.5431990673486282,0.1849968661611887,0.2512652973088126,0.5637378365299986,0.19753857357281507,0.29307111872214586,0.5093903077050391,0.16687691963933765,0.26544182955826884,0.5676812508023936
understat:28851,2025-10-18 16:30:00,EPL,Fulham,Arsenal,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.47464871686092874,0.2410145737624496,0.28433670937662164,0.1579784387622075,0.24021205280122856,0.601809508436564,0.17542483600011669,0.2322935227810029,0.5922816412188804,0.14104969907355974,0.20558852436126723,0.653361776565173
understat:29245,2025-10-18 16:30:00,La liga,Villarreal,Real Betis,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.32854643901199,0.23528093942312775,0.4361726215648823,0.49740258088818823,0.2647802586322342,0.23781716047957754,0.5223445189234612,0.22385153094962496,0.2538039501269138,0.5243344982243815,0.26678578468567726,0.2088797170899413
understat:30278,2025-10-18 16:30:00,Bundesliga,Bayern Munich,Borussia Dortmund,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.3144812184479947,0.20481328711144942,0.4807054944405559,0.6107510646175928,0.23524437933573922,0.15400455604666807,0.6453910965264477,0.1855490182600034,0.16905988521354892,0.6080589714390366,0.2741420736241985,0.11779895493676497
understat:29601,2025-10-18 17:00:00,Ligue 1,Angers,Monaco,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.515098019607174,0.2613708168778458,0.2235311635149801,0.13925963514952414,0.23094340081614081,0.629796964034335,0.1698896518389574,0.2224595963604836,0.607650751800559,0.1454313906208904,0.21520378505794732,0.6393648243211624
understat:29913,2025-10-18 18:45:00,Serie A,Roma,Inter,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.2622443683321742,0.21861998507064784,0.519135646597178,0.31903680115655414,0.27768303229062574,0.40328016655282023,0.2857032032809999,0.2797240938826482,0.43457270283635197,0.25751166857142566,0.24796754687021452,0.4945207845583599
understat:29239,2025-10-18 19:00:00,La liga,Atletico Madrid,Osasuna,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.6223564575435925,0.2427760415165208,0.1348675009398867,0.6324883674717592,0.2278230846324669,0.13968854789577395,0.6655060779993409,0.20315723433636848,0.13133668766429055,0.7953617431855559,0.1277062562137429,0.07693200060070131
understat:29604,2025-10-18 19:05:00,Ligue 1,Marseille,Le Havre,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.6022333999051469,0.2530134790933375,0.1447531210015157,0.7078643442133281,0.1976502397264573,0.09448541606021468,0.7227024984472468,0.16479506941969038,0.11250243213306288,0.7059529059204064,0.19695190633692689,0.0970951877426667
understat:29907,2025-10-19 10:30:00,Serie A,Como,Juventus,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.28214045297840157,0.27163122130894995,0.4462283257126484,0.24996529507719567,0.2690702782339956,0.48096442668880884,0.2722101519586125,0.30324922707681073,0.4245406209645769,0.26175470528241496,0.27297716198428784,0.46526813273329726
understat:29244,2025-10-19 12:00:00,La liga,Elche,Athletic Club,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.18058993952316663,0.15786130618578284,0.6615487542910505,0.20066599697313492,0.2565948273949674,0.5427391756318978,0.2548406428925796,0.2932342628705702,0.45192509423685007,0.2627129864896556,0.294534851740873,0.4427521617694714
understat:28856,2025-10-19 13:00:00,EPL,Tottenham,Aston Villa,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43273716951788493,0.25295489891135303,0.31430793157076203,0.587883166125079,0.19120396270321444,0.2209128711717066,0.33909025843860474,0.27856513262831945,0.3823446089330759,0.43653581680511666,0.23812484452257612,0.32533933867230713,0.32466041453489786,0.24621481785748545,0.4291247676076166
